"run_id","side","ref","commit","lane_id","status","artifact_path","log_path"
"vmf6-interface-event-matrix-r3","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","dispatch_boundary","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\com_client_end_to_end.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\com_client_end_to_end.log.txt"
"vmf6-interface-event-matrix-r3","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","events_identity","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\com_early_project_end_to_end.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\com_early_project_end_to_end.log.txt"
"vmf6-interface-event-matrix-r3","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","dispatch_exception_details","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\dispatch_exception_details.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\dispatch_exception_details.log.txt"
"vmf6-interface-event-matrix-r3","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","dispatch_exception_resume_next","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\dispatch_exception_resume_next.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\dispatch_exception_resume_next.log.txt"
"vmf6-interface-event-matrix-r3","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","dispatch_exception_rich_excepinfo","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\dispatch_exception_rich_excepinfo.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\dispatch_exception_rich_excepinfo.log.txt"
"vmf6-interface-event-matrix-r3","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","event_callback_handler_body","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\event_callback_handler_body.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\event_callback_handler_body.log.txt"
"vmf6-interface-event-matrix-r3","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","event_callback_value_payload","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\event_callback_value_payload.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\baseline\correctness\event_callback_value_payload.log.txt"
"vmf6-interface-event-matrix-r3","candidate","HEAD","59e572a05c5c174a73cba8448a614e2c20bda041","dispatch_boundary","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\com_client_end_to_end.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\com_client_end_to_end.log.txt"
"vmf6-interface-event-matrix-r3","candidate","HEAD","59e572a05c5c174a73cba8448a614e2c20bda041","events_identity","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\com_early_project_end_to_end.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\com_early_project_end_to_end.log.txt"
"vmf6-interface-event-matrix-r3","candidate","HEAD","59e572a05c5c174a73cba8448a614e2c20bda041","dispatch_exception_details","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\dispatch_exception_details.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\dispatch_exception_details.log.txt"
"vmf6-interface-event-matrix-r3","candidate","HEAD","59e572a05c5c174a73cba8448a614e2c20bda041","dispatch_exception_resume_next","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\dispatch_exception_resume_next.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\dispatch_exception_resume_next.log.txt"
"vmf6-interface-event-matrix-r3","candidate","HEAD","59e572a05c5c174a73cba8448a614e2c20bda041","dispatch_exception_rich_excepinfo","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\dispatch_exception_rich_excepinfo.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\dispatch_exception_rich_excepinfo.log.txt"
"vmf6-interface-event-matrix-r3","candidate","HEAD","59e572a05c5c174a73cba8448a614e2c20bda041","event_callback_handler_body","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\event_callback_handler_body.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmf6-interface-event-matrix-r3\candidate\correctness\event_callback_handler_body.log.txt"
