"topic_id","case_id","scenario","vba_status","vba_observed","oxvba_status","oxvba_observed","match","notes"
"CCT-COM-DATATYPE","COM-DT-SCALAR-I1","Late-bound COM scalar VarType/value parity","ok","16:-5","ok","16:-5","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-after-scalar-vartype\COM-DT-SCALAR-I1.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-SCALAR-UI2","Late-bound COM scalar VarType/value parity","ok","18:65000","ok","18:65000","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-after-scalar-vartype\COM-DT-SCALAR-UI2.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-SCALAR-UI4","Late-bound COM scalar VarType/value parity","ok","19:4000000000","ok","19:4000000000","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-after-scalar-vartype\COM-DT-SCALAR-UI4.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-SCALAR-UI8","Late-bound COM scalar VarType/value parity","ok","21:9000000000","ok","21:9000000000","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-after-scalar-vartype\COM-DT-SCALAR-UI8.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-SCALAR-DECIMAL","Late-bound COM scalar VarType/value parity","ok","14:-123.45","ok","14:-123.45","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-after-scalar-vartype\COM-DT-SCALAR-DECIMAL.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-ARRAY-I1","Late-bound COM array VarType/value parity","ok","ERR:458:Variable uses an Automation type not supported in Visual Basic","ok","8208:0:2","false","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-after-scalar-vartype\COM-DT-ARRAY-I1.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-ARRAY-UI2","Late-bound COM array VarType/value parity","ok","ERR:458:Variable uses an Automation type not supported in Visual Basic","ok","8210:0:2","false","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-after-scalar-vartype\COM-DT-ARRAY-UI2.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-ARRAY-UI4","Late-bound COM array VarType/value parity","ok","ERR:458:Variable uses an Automation type not supported in Visual Basic","ok","8211:0:2","false","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-after-scalar-vartype\COM-DT-ARRAY-UI4.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-ARRAY-UI8","Late-bound COM array VarType/value parity","ok","ERR:458:Variable uses an Automation type not supported in Visual Basic","ok","8213:0:2","false","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-after-scalar-vartype\COM-DT-ARRAY-UI8.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-ARRAY-DECIMAL","Late-bound COM array VarType/value parity","ok","8206:0:2:123.45:321","ok","8206:0:2","false","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-after-scalar-vartype\COM-DT-ARRAY-DECIMAL.oxvba.log.txt"
