"run_id","side","ref","commit","workload_id","category","description","iterations","average_ms","min_ms","max_ms","log_path","artifact_path"
"vme5-perf-check","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","scalar_classifier","scalar","Classify scalar Variant arguments across the outward COM boundary","1","842.15","842.15","842.15","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\logs\scalar_classifier.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\variant_perf.csv"
"vme5-perf-check","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","numeric_classifier","numeric","Classify float, currency, and decimal Variant arguments","1","646.09","646.09","646.09","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\logs\numeric_classifier.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\variant_perf.csv"
"vme5-perf-check","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","typed_array_results","typed_array","Roundtrip typed SAFEARRAY Variant results through the host COM boundary","1","589.84","589.84","589.84","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\logs\typed_array_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\variant_perf.csv"
"vme5-perf-check","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","typed_decimal_array_results","typed_array","Roundtrip typed decimal SAFEARRAY Variant results","1","612.09","612.09","612.09","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\logs\typed_decimal_array_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\variant_perf.csv"
"vme5-perf-check","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","object_results","object","Rebind object-valued VT_DISPATCH and VT_UNKNOWN results","1","584.56","584.56","584.56","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\logs\object_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\variant_perf.csv"
"vme5-perf-check","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","wide_i64_array_boundary","wide_i64","Normalize wide integer Variant-array elements to VT_I8 at the COM boundary","1","541.17","541.17","541.17","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\logs\wide_i64_array_boundary.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\variant_perf.csv"
"vme5-perf-check","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","variant_matrix_results","matrix","Materialize multidimensional Variant matrix results","1","681.12","681.12","681.12","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\logs\variant_matrix_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\baseline\perf\variant_perf.csv"
"vme5-perf-check","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","scalar_classifier","scalar","Classify scalar Variant arguments across the outward COM boundary","1","2424.01","2424.01","2424.01","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\logs\scalar_classifier.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\variant_perf.csv"
"vme5-perf-check","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","numeric_classifier","numeric","Classify float, currency, and decimal Variant arguments","1","735.19","735.19","735.19","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\logs\numeric_classifier.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\variant_perf.csv"
"vme5-perf-check","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","typed_array_results","typed_array","Roundtrip typed SAFEARRAY Variant results through the host COM boundary","1","550.97","550.97","550.97","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\logs\typed_array_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\variant_perf.csv"
"vme5-perf-check","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","typed_decimal_array_results","typed_array","Roundtrip typed decimal SAFEARRAY Variant results","1","581.86","581.86","581.86","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\logs\typed_decimal_array_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\variant_perf.csv"
"vme5-perf-check","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","object_results","object","Rebind object-valued VT_DISPATCH and VT_UNKNOWN results","1","769.14","769.14","769.14","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\logs\object_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\variant_perf.csv"
"vme5-perf-check","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","wide_i64_array_boundary","wide_i64","Normalize wide integer Variant-array elements to VT_I8 at the COM boundary","1","642.89","642.89","642.89","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\logs\wide_i64_array_boundary.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\variant_perf.csv"
"vme5-perf-check","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","variant_matrix_results","matrix","Materialize multidimensional Variant matrix results","1","931.22","931.22","931.22","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\logs\variant_matrix_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_variant_perf_vme5-perf-check\candidate\perf\variant_perf.csv"
