"run_id","side","ref","commit","lane_id","status","artifact_path","log_path"
"vmd6-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","pointer_helpers","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\pointer_helpers.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\pointer_helpers.log.txt"
"vmd6-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","native_string","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\native_string.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\native_string.log.txt"
"vmd6-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","dispatch_boundary","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\com_client_end_to_end.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\com_client_end_to_end.log.txt"
"vmd6-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","dispatch_exception_details","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\dispatch_exception_details.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\dispatch_exception_details.log.txt"
"vmd6-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","dispatch_exception_resume_next","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\dispatch_exception_resume_next.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\dispatch_exception_resume_next.log.txt"
"vmd6-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","dispatch_exception_rich_excepinfo","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\dispatch_exception_rich_excepinfo.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\baseline\correctness\dispatch_exception_rich_excepinfo.log.txt"
"vmd6-corr-boundary-final","candidate","HEAD","48857b11e9d72a7571a9558925a339ffdb8f95ad","pointer_helpers","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\candidate\correctness\pointer_helpers.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\candidate\correctness\pointer_helpers.log.txt"
"vmd6-corr-boundary-final","candidate","HEAD","48857b11e9d72a7571a9558925a339ffdb8f95ad","native_string","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\candidate\correctness\native_string.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\candidate\correctness\native_string.log.txt"
"vmd6-corr-boundary-final","candidate","HEAD","48857b11e9d72a7571a9558925a339ffdb8f95ad","dispatch_boundary","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\candidate\correctness\com_client_end_to_end.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\candidate\correctness\com_client_end_to_end.log.txt"
"vmd6-corr-boundary-final","candidate","HEAD","48857b11e9d72a7571a9558925a339ffdb8f95ad","dispatch_exception_details","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\candidate\correctness\dispatch_exception_details.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\candidate\correctness\dispatch_exception_details.log.txt"
"vmd6-corr-boundary-final","candidate","HEAD","48857b11e9d72a7571a9558925a339ffdb8f95ad","dispatch_exception_resume_next","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\candidate\correctness\dispatch_exception_resume_next.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vmd6-corr-boundary-final\candidate\correctness\dispatch_exception_resume_next.log.txt"
