library_family,function_or_surface,status,phase_scope,evidence,notes
conversion-core,"CInt/CLng/CDbl/CStr/CBool/CDate/Val/Str/CVErr",implemented,v45-v51,docs/evidence/language/COVERAGE_INDEX.csv,current coercion/domain subset
string-core,"Len/Left/Right/Mid/InStr/LCase/UCase",implemented,v46,docs/evidence/runtime/INTRINSIC_SURFACE.csv,deterministic digit/string projection subset
string-advanced,"Split/Join/Replace/Trim/LTrim/RTrim/StrComp/Like/InStrRev",implemented,v47-v78,docs/evidence/runtime/INTRINSIC_SURFACE.csv,deterministic subset
date-time-core,"DateSerial/TimeSerial/DateValue/TimeValue/DateAdd/DateDiff",implemented,v48,docs/evidence/runtime/INTRINSIC_SURFACE.csv,deterministic numeric projection subset
math-financial-core,"Abs/Int/Fix/Sgn/Round/Sqr/Sin/Cos/Log/Exp/FV/PV/PMT",implemented,v49,docs/evidence/runtime/INTRINSIC_SURFACE.csv,integer/zero-rate subset
array-type-introspection,"Array/LBound/UBound/IsArray/VarType/TypeName/IsNumeric/IsDate/IsObject",implemented,v50,docs/evidence/runtime/INTRINSIC_SURFACE.csv,tag/bounds subset
error-surface,"Err.Raise + CVErr pathways",implemented,v51,docs/evidence/language/COVERAGE_INDEX.csv,Err model still partial
collection-subset,"CollectionAdd/CollectionItem/CollectionRemove/CollectionCount",implemented,v53,docs/evidence/runtime/INTRINSIC_SURFACE.csv,deterministic collection model subset
host-sensitive-core,"Shell/Environ/Dir",partial,v52,docs/evidence/runtime/INTRINSIC_SURFACE.csv,host capability fallback subset
com-dispatch-bridge,"CreateObject/DispatchInvoke",partial,v55-v84,docs/evidence/runtime/INTRINSIC_SURFACE.csv,deterministic projection subset
string-expansion,"Space/String$/Chr/Chr$/Asc/StrConv/Format$",planned,v87,,
date-time-expansion,"Date/Time/Now/Timer/Year/Month/Day/Weekday/MonthName",planned,v87,,
numeric-conversion-expansion,"CSng/CByte/CCur/CDec/Hex/Oct/Atn/Tan",planned,v87,,
random-expansion,"Rnd/Randomize",planned,v87,,
financial-expansion,"NPV/IRR/MIRR/Rate/NPer and related",planned,v87,,
info-introspection-expansion,"IsEmpty/IsNull/IsError/TypeOf...Is",planned,v87,,
file-io-library,"Open/Close/Input/Line Input/Print#/Write#/EOF/LOF/Seek/FreeFile",planned,v87,,
ui-interaction,"MsgBox/InputBox",planned,v87,,
external-automation-libraries,"Rich COM automation libraries beyond deterministic bridge",planned,v87,,
