"obligation","profile","command","blocking","status","note","artifact"
"FO-V2-001","v2","cargo kani -p oxvba-vm --harness pc_progression_is_safe_for_valid_jump_target","no","skipped","cargo-kani available via WSL; rerun with -UseWslKani (recommended via run-formal-kani-async.ps1)","crates/oxvba-vm/src/interpreter.rs"
"FO-V2-002","v2","cargo kani -p oxvba-compiler --harness temp_slots_do_not_overlap_declared_slots","no","skipped","cargo-kani available via WSL; rerun with -UseWslKani (recommended via run-formal-kani-async.ps1)","crates/oxvba-compiler/src/emit.rs"
"FO-V3-001","v3","cargo kani --version","no","skipped","cargo-kani available via WSL; rerun with -UseWslKani (recommended via run-formal-kani-async.ps1)","scripts/run-formal.ps1"
"FO-V4-001","v4","cargo kani -p oxvba-vm --harness comparator_ops_produce_boolean_values","no","skipped","cargo-kani available via WSL; rerun with -UseWslKani (recommended via run-formal-kani-async.ps1)","crates/oxvba-vm/src/interpreter.rs"
"FO-V5-001","v5","cargo test -p oxvba-host formal_v5_branch_selection_is_total_over_small_domain","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V5-002","v5","cargo test -p oxvba-host formal_v5_branch_selection_matches_reference_model","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V5-003","v5","cargo test -p oxvba-host formal_v5_no_dual_branch_write_effect","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V6-001","v6","cargo test -p oxvba-host formal_v6_do_while_matches_reference_model","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V6-002","v6","cargo test -p oxvba-host formal_v6_post_condition_loop_semantics","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V6-003","v6","cargo test -p oxvba-host formal_v6_exit_do_short_circuits_iteration","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V7-001","v7","cargo test -p oxvba-host formal_v7_select_case_first_match_wins","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V7-002","v7","cargo test -p oxvba-host formal_v7_select_case_else_fallback","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V7-003","v7","cargo test -p oxvba-host formal_v7_select_case_multi_value_arm","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V8-001","v8","cargo test -p oxvba-host formal_v8_call_returns_to_caller","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V8-002","v8","cargo test -p oxvba-host formal_v8_local_scope_isolated_between_procedures","no","pass","","crates/oxvba-host/src/engine.rs"
"FO-V8-003","v8","cargo test -p oxvba-host formal_v8_nested_call_chain_integrity","no","pass","","crates/oxvba-host/src/engine.rs"
