kind,library,field1,field2,field3,field4,field5,field6
metadata,Excel,21328,166,21328,Excel.QueryTable,Excel,live:{00020813-0000-0000-C000-000000000046}:1:9
summary,Excel,1036,22492,2328,6982,11238,352
typekind,Excel,coclass,7
typekind,Excel,dispatch,388
typekind,Excel,enum,282
typekind,Excel,interface,359
invkind,Excel,func,7440
invkind,Excel,property_get,10388
invkind,Excel,property_put,4640
invkind,Excel,property_putref,24
vt,Excel,VT_BOOL,3703
vt,Excel,VT_BSTR,2437
vt,Excel,VT_DATE,14
vt,Excel,VT_DISPATCH,1216
vt,Excel,VT_HRESULT,8781
vt,Excel,VT_I1,388
vt,Excel,VT_I4,2668
vt,Excel,VT_INT,17
vt,Excel,VT_PTR,15435
vt,Excel,VT_R4,358
vt,Excel,VT_R8,2473
vt,Excel,VT_SAFEARRAY,2
vt,Excel,VT_UI2,388
vt,Excel,VT_UI4,1940
vt,Excel,VT_UINT,1552
vt,Excel,VT_UNKNOWN,262
vt,Excel,VT_USERDEFINED,7744
vt,Excel,VT_VARIANT,11708
vt,Excel,VT_VOID,6556
metadata,Office,5279,42,5279,Office.CommandBars,Office,live:{2DF8D04C-5BFA-101B-BDE5-00AA0044DE52}:2:8
summary,Office,521,5993,2855,339,3405,161
typekind,Office,alias,1
typekind,Office,coclass,9
typekind,Office,dispatch,239
typekind,Office,enum,247
typekind,Office,interface,25
invkind,Office,func,2567
invkind,Office,property_get,2495
invkind,Office,property_put,931
vt,Office,VT_BOOL,434
vt,Office,VT_BSTR,894
vt,Office,VT_DATE,7
vt,Office,VT_DISPATCH,467
vt,Office,VT_HRESULT,526
vt,Office,VT_I1,238
vt,Office,VT_I4,954
vt,Office,VT_INT,359
vt,Office,VT_PTR,4614
vt,Office,VT_R4,372
vt,Office,VT_R8,119
vt,Office,VT_SAFEARRAY,11
vt,Office,VT_UI2,238
vt,Office,VT_UI4,1215
vt,Office,VT_UINT,955
vt,Office,VT_UNKNOWN,97
vt,Office,VT_USERDEFINED,2425
vt,Office,VT_VARIANT,987
vt,Office,VT_VOID,2938
metadata,VBA,224,0,224,VBA.ErrObject,VBA,live:{000204EF-0000-0000-C000-000000000046}:6:0
summary,VBA,29,257,128,52,182,44
typekind,VBA,coclass,2
typekind,VBA,dispatch,2
typekind,VBA,enum,14
typekind,VBA,interface,1
typekind,VBA,module,10
invkind,VBA,func,234
invkind,VBA,property_get,13
invkind,VBA,property_put,10
vt,VBA,VT_BOOL,13
vt,VBA,VT_BSTR,106
vt,VBA,VT_CY,1
vt,VBA,VT_DATE,1
vt,VBA,VT_DISPATCH,1
vt,VBA,VT_HRESULT,1
vt,VBA,VT_I1,2
vt,VBA,VT_I2,27
vt,VBA,VT_I4,56
vt,VBA,VT_INT,5
vt,VBA,VT_PTR,189
vt,VBA,VT_R4,4
vt,VBA,VT_R8,68
vt,VBA,VT_SAFEARRAY,7
vt,VBA,VT_UI1,4
vt,VBA,VT_UI2,2
vt,VBA,VT_UI4,10
vt,VBA,VT_UINT,8
vt,VBA,VT_UNKNOWN,2
vt,VBA,VT_USERDEFINED,50
vt,VBA,VT_VARIANT,225
vt,VBA,VT_VOID,71
metadata,VBIDE,396,5,396,VBIDE.Windows,VBIDE,live:{0002E157-0000-0000-C000-000000000046}:5:3
summary,VBIDE,64,480,50,6,374,5
typekind,VBIDE,coclass,17
typekind,VBIDE,dispatch,33
typekind,VBIDE,enum,10
typekind,VBIDE,interface,4
invkind,VBIDE,func,281
invkind,VBIDE,property_get,169
invkind,VBIDE,property_put,27
invkind,VBIDE,property_putref,3
vt,VBIDE,VT_BOOL,20
vt,VBIDE,VT_BSTR,63
vt,VBIDE,VT_DISPATCH,9
vt,VBIDE,VT_I1,28
vt,VBIDE,VT_I2,1
vt,VBIDE,VT_I4,116
vt,VBIDE,VT_INT,1
vt,VBIDE,VT_PTR,569
vt,VBIDE,VT_UI2,28
vt,VBIDE,VT_UI4,140
vt,VBIDE,VT_UINT,112
vt,VBIDE,VT_UNKNOWN,15
vt,VBIDE,VT_USERDEFINED,298
vt,VBIDE,VT_VARIANT,52
vt,VBIDE,VT_VOID,268
