"production","category","fixture_anchor","parser_status","binder_status","execution_status","residual_disposition","notes"
"source_file","top-level","conformance/tests/smoke.bas","anchored_existing","not_applicable_or_later","anchored_existing","none_for_anchor_scope","single-file source entrypoint"
"file_preamble","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"module_body","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"module_item","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"option_line","top-level","conformance/tests/option_explicit_ok.bas; conformance/tests/string_compare_option_text.bas","anchored_existing","not_applicable_or_later","anchored_existing","none_for_anchor_scope","option-state semantic rows exist"
"option_kind","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"option_value","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"attribute_line","top-level","crates/oxvba-host/tests/vba_attribute_oracle_lane.rs","anchored_existing","not_applicable_or_later","partial_or_host_specific","none_for_anchor_scope","exported attribute handling needs more syntax fixture rows"
"statement_line","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"logical_line","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"statement_list","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"line_comment","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"line_prefix","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"blank_line","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"comment_line","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"trivia","top-level","","scaffolded_needs_fixture","not_applicable_or_later","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"declaration","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"const_decl","declaration","conformance/tests/module_const_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","module constant coverage anchor"
"const_item","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"dim_decl","declaration","conformance/tests/duplicate_dim_error.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","local declaration diagnostic anchor"
"variable_decl_stmt","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"static_decl","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"variable_decl_list","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"variable_decl","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"array_rank","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"bound_list","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"bound","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"type_ascription","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"new_modifier","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"enum_decl","declaration","conformance/tests/enum_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","enum declaration anchor"
"enum_member","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"type_decl","declaration","conformance/tests/udt_declaration_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","UDT declaration anchor"
"field_decl","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"declare_decl","declaration","conformance/tests/declare_function_stub_basic.bas; conformance/tests/declare_sub_stub_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","declare syntax/runtime boundary anchors"
"lib_clause","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"alias_clause","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"event_decl","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"implements_decl","declaration","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"procedure_decl","procedure","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"sub_decl","procedure","examples/basic/procedures.bas","anchored_existing","anchored_existing","partial_or_host_specific","none_for_anchor_scope","procedure declaration smoke anchor"
"function_decl","procedure","conformance/tests/function_call_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","function declaration/call anchor"
"property_decl","procedure","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"property_get","procedure","conformance/tests/property_get_declaration_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","property declaration anchor"
"property_let","procedure","conformance/tests/property_let_byref_route.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","property Let binding anchor"
"property_set","procedure","conformance/tests/property_set_byref_route.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","property Set binding anchor"
"parameter_list","procedure","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"parameter_decl_list","procedure","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"parameter_decl","procedure","conformance/tests/params_optional_default.bas; conformance/tests/params_paramarray_pack.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","parameter mode/default/ParamArray anchors"
"parameter_modifier","procedure","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"default_value","procedure","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"statement_block","procedure","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"visibility","procedure","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"statement","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"assignment_stmt","statement","conformance/tests/assignment_set_let_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","Set/Let assignment anchor"
"call_stmt","statement","conformance/tests/proc_call_chain.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","call statement anchor"
"if_stmt","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"inline_if_stmt","statement","conformance/tests/if_true.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","inline If anchor"
"block_if_stmt","statement","conformance/tests/if_elseif_else_path.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","block If anchor"
"elseif_clause","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"else_clause","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"select_stmt","statement","conformance/tests/select_case_basic.bas","anchored_existing","anchored_existing","anchored_existing","none_for_anchor_scope","Select Case anchor"
"case_clause","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
"case_selector_list","statement","","scaffolded_needs_fixture","needs_fixture","needs_fixture_or_not_applicable","needs_matrix_anchor",""
