requirement_id,area,requirement,status,current_evidence,foundation_source,defer_class,notes
MODPROJ-001,project-identity,Project name must be a valid VBA identifier,implemented,crates/oxvba-host/src/project.rs::project_graph_rejects_invalid_project_name,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0035,none,ProjectGraph scaffold enforces stable identifier validation with PMR error codes.
MODPROJ-002,project-identity,Referenced project names in one project must be distinct,implemented,crates/oxvba-host/src/project.rs::references_are_precedence_ordered_and_case_insensitive_unique,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0038,none,ProjectGraph scaffold now keeps reference targets case-insensitive unique.
MODPROJ-003,project-identity,Model project kinds Source Host Library,implemented,crates/oxvba-host/src/project.rs::ProjectKind,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01234,none,ProjectKind enum and graph constructors are in place.
MODPROJ-004,project-model,Project model includes ordered reference precedence,implemented,crates/oxvba-host/src/project.rs::references_are_precedence_ordered_and_case_insensitive_unique,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01230,none,Reference insertion now assigns deterministic precedence indexes.
MODPROJ-005,project-model,Project references expose public entities from referenced projects,partial,crates/oxvba-host/src/project.rs::active_project_resolution_uses_reference_precedence_order_for_shadowing,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01232,none,ProjectGraph now resolves public symbols through declared reference order in deterministic subset; full compiler/runtime import pipeline is still pending.
MODPROJ-006,project-model,Host project public entities are visible to source projects,planned,,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01239,hal-adjacent,Depends on host/HAL project catalog integration.
MODPROJ-007,project-model,Support open host project extensibility model,planned,,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01240,hal-adjacent,Extension-module attach mechanism is implementation-defined and host-driven.
MODPROJ-008,module-kinds,Represent and validate module categories procedural class document form extension,partial,crates/oxvba-compiler/src/project.rs::ModuleKind;crates/oxvba-host/src/project.rs::ModuleKind,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0039,forms-deferred,Compiler/host models now persist all module kinds with deterministic legality checks for current executable subset; document/form/extension runtime semantics remain staged.
MODPROJ-009,module-identity,Every module in a project has a distinct module name,implemented,crates/oxvba-host/src/project.rs::project_node_rejects_duplicate_module_name_case_insensitive,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/conformance_items.jsonl#CONF-discovered-ms-vbal-250520-f945507e-0041,none,ProjectGraph module insert path now rejects case-insensitive duplicates.
MODPROJ-010,module-header,Parse and retain module headers including VB_Name and class attributes,implemented,crates/oxvba-compiler/src/project.rs::module_unit_parses_header_attributes_and_option_private,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01261,none,ModuleUnit parsing now retains header attributes as first-class project compile input.
MODPROJ-011,module-header,Retain VB_PredeclaredId VB_GlobalNamespace VB_Creatable VB_Exposed attributes,implemented,crates/oxvba-compiler/src/project.rs::module_unit_parses_header_attributes_and_option_private,../Foundation/reference/runs/20260301-ms-vbal-pass07/outputs/docs/discovered-ms-vbal-250520-f945507e/spec_items.jsonl#SPEC-discovered-ms-vbal-250520-f945507e-01266,none,ModuleUnit parser retains class header flags with deterministic malformed-line diagnostics.
