feature_area,construct,status,phase_scope,evidence,notes
syntax,Option Explicit,implemented,v11,conformance/tests/option_explicit_ok.bas,
syntax,Line continuation,implemented,v59,conformance/tests/line_continuation_basic.bas,
syntax,Conditional compilation,implemented,v61,conformance/tests/conditional_compilation_basic.bas,
syntax,Option Compare,implemented,v78,conformance/tests/string_compare_option_text.bas,
syntax,Option Base,implemented,v81,conformance/tests/array_option_base_one_bounds.bas,
syntax,With block member access subset,implemented,v107,conformance/tests/with_block_member_target_chain.bas,nested and direct member-chain With targets normalized to flattened aliases
control_flow,If Then End If,implemented,v2,conformance/tests/if_true.bas,
control_flow,ElseIf chain,implemented,v5,conformance/tests/if_elseif_path.bas,
control_flow,Else branch,implemented,v5,conformance/tests/if_else_path.bas,
control_flow,For Next,implemented,v2,conformance/tests/for_basic.bas,
control_flow,For Step clause,implemented,v87,conformance/tests/for_step_positive.bas,
control_flow,For Each Next,implemented,v100,conformance/tests/for_each_array_literal_basic.bas,array literal and declared-array iteration subset
control_flow,Do While Loop,implemented,v6,conformance/tests/do_while_basic.bas,
control_flow,Do Loop While,implemented,v6,conformance/tests/do_loop_while_basic.bas,
control_flow,Do Until Loop,implemented,v89,conformance/tests/do_until_basic.bas,
control_flow,Do Loop Until,implemented,v89,conformance/tests/do_loop_until_basic.bas,
control_flow,While Wend,implemented,v90,conformance/tests/while_wend_basic.bas,
control_flow,Exit Do,implemented,v6,conformance/tests/do_exit_do.bas,
control_flow,Exit For,implemented,v88,conformance/tests/for_exit_for_basic.bas,
control_flow,Select Case,implemented,v7,conformance/tests/select_case_basic.bas,
control_flow,Select Case range and Is clauses,implemented,v91,conformance/tests/select_case_is_range.bas,
control_flow,GoSub Return,implemented,v40,conformance/tests/gosub_basic.bas,
control_flow,GoTo label statement,implemented,v93,conformance/tests/goto_label_basic.bas,
control_flow,Line-number labels and numeric GoTo,implemented,v94,conformance/tests/goto_line_number_statement_basic.bas,explicit colon form and statement-prefix line-number labels are executable
procedures,Sub call chain,implemented,v8,conformance/tests/proc_call_chain.bas,
procedures,Function invocation,implemented,v8,conformance/tests/function_call_basic.bas,
procedures,ByVal params,implemented,v9,conformance/tests/params_byval.bas,
procedures,ByRef params,implemented,v9,conformance/tests/params_byref.bas,
procedures,Optional params,implemented,v37,conformance/tests/params_optional_default.bas,
procedures,Named args,implemented,v38,conformance/tests/params_named_bind.bas,
procedures,ParamArray subset,implemented,v83,conformance/tests/params_paramarray_pack.bas,
procedures,Property procedures (Get/Let/Set subset),implemented,v44,conformance/tests/property_let_byref_route.bas,
procedures,Property Get expression semantics,implemented,v101,conformance/tests/property_get_expression_basic.bas,property-get read route to callable return-value subset
procedures,Declare and external procedure binding,implemented,v104,conformance/tests/declare_function_stub_basic.bas,declare binding to deterministic executable stub subset
procedures,Set/Let assignment keyword forms,implemented,v121,conformance/tests/assignment_set_let_basic.bas,set/let prefixes normalize to assignment semantics subset
runtime,Intrinsic conversion functions (CInt/CLng/CDbl/CStr/CBool/CDate/Val/Str/CVErr subset),implemented,v45,conformance/tests/conversion_cint_basic.bas,int-domain subset lowered as identity conversion
runtime,String core intrinsics (Len/Left/Right/Mid/InStr/LCase/UCase subset),implemented,v46,conformance/tests/stdlib_len_basic.bas,decimal-string-over-int subset
runtime,String advanced intrinsics (Split/Join/Replace/Trim/LTrim/RTrim/StrComp/Like/InStrRev subset),implemented,v47-v150,conformance/tests/stdlib_advanced_instrrev_like.bas,deterministic digit-string subset with array-tag-aware Join count mapping (`string_join_array_tag_count.bas`)
runtime,Date/time intrinsics (DateSerial/TimeSerial/DateValue/TimeValue/DateAdd/DateDiff subset),implemented,v48,conformance/tests/stdlib_date_serial_value.bas,deterministic numeric projection subset
