feature_area,construct,status,phase_scope,evidence,notes
syntax,Option Explicit,implemented,v11,conformance/tests/option_explicit_ok.bas,
syntax,Line continuation,planned,v32,,
syntax,Conditional compilation,planned,v32,,
control_flow,If Then End If,implemented,v2,conformance/tests/if_true.bas,
control_flow,ElseIf chain,implemented,v5,conformance/tests/if_elseif_path.bas,
control_flow,Else branch,implemented,v5,conformance/tests/if_else_path.bas,
control_flow,For Next,implemented,v2,conformance/tests/for_basic.bas,
control_flow,Do While Loop,implemented,v6,conformance/tests/do_while_basic.bas,
control_flow,Do Loop While,implemented,v6,conformance/tests/do_loop_while_basic.bas,
control_flow,Exit Do,implemented,v6,conformance/tests/do_exit_do.bas,
control_flow,Select Case,implemented,v7,conformance/tests/select_case_basic.bas,
control_flow,GoSub Return,implemented,v40,conformance/tests/gosub_basic.bas,
procedures,Sub call chain,implemented,v8,conformance/tests/proc_call_chain.bas,
procedures,Function invocation,implemented,v8,conformance/tests/function_call_basic.bas,
procedures,ByVal params,implemented,v9,conformance/tests/params_byval.bas,
procedures,ByRef params,implemented,v9,conformance/tests/params_byref.bas,
procedures,Optional params,implemented,v37,conformance/tests/params_optional_default.bas,
procedures,Named args,implemented,v38,conformance/tests/params_named_bind.bas,
procedures,Property procedures (Get/Let/Set subset),implemented,v44,conformance/tests/property_let_byref_route.bas,
arrays,Fixed-size arrays,implemented,v10,conformance/tests/array_store_load.bas,
arrays,Array bounds error,implemented,v10,conformance/tests/array_bounds_error.bas,
arrays,Dynamic ReDim,implemented,v42,conformance/tests/redim_preserve_keeps_values.bas,
error_handling,On Error Resume Next,implemented,v11,conformance/tests/on_error_resume_next.bas,
error_handling,On Error GoTo 0,implemented,v12,conformance/tests/on_error_goto_zero_fail.bas,
error_handling,Resume Next statement,implemented,v12,conformance/tests/resume_next_statement_ok.bas,
error_handling,On Error GoTo label,implemented,v41,conformance/tests/on_error_goto_label_resume.bas,
types,Variant numeric core,implemented,v13,docs/evidence/formal/obligations.csv,
types,String BSTR core,partial,v34,docs/evidence/formal/obligations.csv,boundary interop expansion pending
types,Date and Currency core,implemented,v15,docs/evidence/formal/obligations.csv,
types,Module Const declarations,implemented,v43,conformance/tests/module_const_basic.bas,
types,Enum declarations,implemented,v43,conformance/tests/enum_basic.bas,
types,User-defined types (UDT),partial,v43,conformance/tests/udt_declaration_basic.bas,Type blocks parse; field access support pending
objects,Root object injection,implemented,v7,crates/oxvba-host/src/engine.rs,
objects,Class module lifecycle,planned,v34,,
objects,Collection object model,planned,v34,,
interop,COM VARIANT canonical layout,implemented,v30,crates/oxvba-runtime/src/variant.rs,
interop,Boundary marshalling roundtrip,partial,v31,crates/oxvba-runtime/src/variant.rs,
runtime,VM backend execution,implemented,v2,scripts/run-conformance.ps1,
runtime,JIT backend execution subset,implemented,v24,scripts/run-conformance.ps1,
runtime,JIT fallback for unsupported ops,implemented,v24,crates/oxvba-jit/src/lib.rs,
