artifact_family,selected_run_id,artifact_role,artifact_path,notes
correctness,vmc4-smoke-focused-exact,summary_csv,docs/evidence/value_model_migration/runs/value_model_correctness_vmc4-smoke-focused-exact/correctness_summary.csv,Current paired correctness smoke with focused dispatch/event/layout-sensitive rows
correctness,vmc4-smoke-focused-exact,comparison_md,docs/evidence/value_model_migration/runs/value_model_correctness_vmc4-smoke-focused-exact/comparison/correctness_summary.md,Current paired correctness smoke with focused dispatch/event/layout-sensitive rows
correctness,vmc4-smoke-focused-exact,baseline_lane_dir,docs/evidence/value_model_migration/runs/value_model_correctness_vmc4-smoke-focused-exact/baseline/correctness,Selected fixed-tag baseline-side correctness logs
string_perf,vmsp1-smoke-vm-small,summary_csv,docs/evidence/value_model_migration/runs/value_model_string_perf_vmsp1-smoke-vm-small/string_perf_summary.csv,Current bounded paired string perf smoke
string_perf,vmsp1-smoke-vm-small,comparison_md,docs/evidence/value_model_migration/runs/value_model_string_perf_vmsp1-smoke-vm-small/comparison/string_perf_summary.md,Current bounded paired string perf smoke
string_perf,vmsp1-smoke-vm-small,baseline_summary_csv,docs/evidence/value_model_migration/runs/value_model_string_perf_vmsp1-smoke-vm-small/baseline/perf/string_perf.csv,Selected fixed-tag baseline-side string perf artifact
memory,vmmem3-smoke,layout_summary_csv,docs/evidence/value_model_migration/runs/value_model_memory_vmmem3-smoke/layout_metrics_summary.csv,Current bounded paired memory smoke
memory,vmmem3-smoke,process_summary_csv,docs/evidence/value_model_migration/runs/value_model_memory_vmmem3-smoke/process_memory_summary.csv,Current bounded paired memory smoke
memory,vmmem3-smoke,pointer_snapshot_summary_csv,docs/evidence/value_model_migration/runs/value_model_memory_vmmem3-smoke/pointer_snapshot_summary.csv,Current bounded paired memory smoke
memory,vmmem3-smoke,pointer_snapshot_comparison_md,docs/evidence/value_model_migration/runs/value_model_memory_vmmem3-smoke/comparison/pointer_snapshot_summary.md,Current bounded paired memory smoke
memory,vmmem3-smoke,baseline_layout_csv,docs/evidence/value_model_migration/runs/value_model_memory_vmmem3-smoke/baseline/memory/layout_metrics.csv,Selected fixed-tag baseline-side layout artifact
memory,vmmem3-smoke,baseline_process_csv,docs/evidence/value_model_migration/runs/value_model_memory_vmmem3-smoke/baseline/memory/process_memory.csv,Selected fixed-tag baseline-side process working-set artifact
memory,vmmem3-smoke,baseline_pointer_snapshot_csv,docs/evidence/value_model_migration/runs/value_model_memory_vmmem3-smoke/baseline/memory/pointer_snapshot_summary.csv,Selected fixed-tag baseline-side pointer snapshot artifact
