"topic_id","case_id","scenario","vba_status","vba_observed","oxvba_status","oxvba_observed","match","notes"
"CCT-COM-DATATYPE","COM-DT-SCALAR-I1","Late-bound COM scalar VarType/value parity","ok","16:-5","ok","16:-5","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-SCALAR-I1.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-SCALAR-UI2","Late-bound COM scalar VarType/value parity","ok","18:65000","ok","18:65000","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-SCALAR-UI2.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-SCALAR-UI4","Late-bound COM scalar VarType/value parity","ok","19:4000000000","ok","19:4000000000","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-SCALAR-UI4.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-SCALAR-UI8","Late-bound COM scalar VarType/value parity","ok","21:9000000000","ok","21:9000000000","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-SCALAR-UI8.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-SCALAR-DECIMAL","Late-bound COM scalar VarType/value parity","ok","14:-123.45","ok","14:-123.45","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-SCALAR-DECIMAL.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-ARRAY-I1","Late-bound COM array VarType/value parity","ok","ERR:458","ok","ERR:458","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-ARRAY-I1.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-ARRAY-UI2","Late-bound COM array VarType/value parity","ok","ERR:458","ok","ERR:458","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-ARRAY-UI2.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-ARRAY-UI4","Late-bound COM array VarType/value parity","ok","ERR:458","ok","ERR:458","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-ARRAY-UI4.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-ARRAY-UI8","Late-bound COM array VarType/value parity","ok","ERR:458","ok","ERR:458","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-ARRAY-UI8.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-ARRAY-DECIMAL","Late-bound COM array VarType/value parity","ok","8206:0:2:123.45:321","ok","8206:0:2:123.45:321","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-ARRAY-DECIMAL.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-OBJECT-SELF","Late-bound COM object VarType/value parity","ok","9:42","ok","9:42","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-OBJECT-SELF.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-RECORD-SCALAR","Late-bound COM error VarType/value parity","ok","ERR:13","ok","ERR:13","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-RECORD-SCALAR.oxvba.log.txt"
"CCT-COM-DATATYPE","COM-DT-RECORD-ARRAY","Late-bound COM error VarType/value parity","ok","ERR:13","ok","ERR:13","true","Fixture: OxVba.TestEventServer; OxVba log=C:\Work\DnaCalc\OxVba\docs\evidence\conformance\oracle_captures\com_datatype_oracle_datatype-objects-records\COM-DT-RECORD-ARRAY.oxvba.log.txt"
