"run_id","side","ref","commit","workload_id","category","description","elapsed_ms","peak_working_set_bytes","steady_working_set_bytes","peak_private_bytes","peak_virtual_bytes","artifact_path","log_path"
"vme5-mem-full","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_bstr_array","com_variant","Windows variant bridge typed BSTR SAFEARRAY roundtrip","37451.41","11227136","11227136","3342336","4432461824","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\baseline\memory\process_memory.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\baseline\memory\logs\com_variant_bstr_array.log.txt"
"vme5-mem-full","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_wide_i64_array_boundary","com_variant","Host COM boundary wide I64 variant-array normalization","141236.93","11317248","11272192","3395584","4434558976","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\baseline\memory\process_memory.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\baseline\memory\logs\com_variant_wide_i64_array_boundary.log.txt"
"vme5-mem-full","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_decimal_array","com_variant","Host COM boundary typed decimal SAFEARRAY result","98425.66","11268096","11218944","3399680","4434558976","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\baseline\memory\process_memory.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\baseline\memory\logs\com_variant_decimal_array.log.txt"
"vme5-mem-full","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_object_result","com_variant","Host COM boundary object-valued Variant rebinding","64510.81","11186176","11132928","3239936","4434558976","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\baseline\memory\process_memory.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\baseline\memory\logs\com_variant_object_result.log.txt"
"vme5-mem-full","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_matrix_result","com_variant","Host COM boundary multidimensional Variant matrix result","64926.7","11243520","11194368","3350528","4434558976","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\baseline\memory\process_memory.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\baseline\memory\logs\com_variant_matrix_result.log.txt"
"vme5-mem-full","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","com_variant_bstr_array","com_variant","Windows variant bridge typed BSTR SAFEARRAY roundtrip","26121.22","11173888","11173888","3211264","4434558976","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\candidate\memory\process_memory.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\candidate\memory\logs\com_variant_bstr_array.log.txt"
"vme5-mem-full","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","com_variant_wide_i64_array_boundary","com_variant","Host COM boundary wide I64 variant-array normalization","66460.15","11210752","11161600","3256320","4434558976","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\candidate\memory\process_memory.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\candidate\memory\logs\com_variant_wide_i64_array_boundary.log.txt"
"vme5-mem-full","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","com_variant_decimal_array","com_variant","Host COM boundary typed decimal SAFEARRAY result","61761.25","11329536","11280384","3407872","4434558976","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\candidate\memory\process_memory.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\candidate\memory\logs\com_variant_decimal_array.log.txt"
"vme5-mem-full","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","com_variant_object_result","com_variant","Host COM boundary object-valued Variant rebinding","60088.98","11341824","11292672","3481600","4434558976","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\candidate\memory\process_memory.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\candidate\memory\logs\com_variant_object_result.log.txt"
"vme5-mem-full","candidate","HEAD","b63ad7d93f02953e44c1198eb9464f0696ff17f9","com_variant_matrix_result","com_variant","Host COM boundary multidimensional Variant matrix result","62625.35","11296768","11247616","3436544","4434558976","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\candidate\memory\process_memory.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vme5-mem-full\candidate\memory\logs\com_variant_matrix_result.log.txt"
