kind,library,field1,field2,field3,field4,field5,field6,field7,field8
metadata,AcroBrokerLib,45,0,45,AcroBrokerLib.Broker,AcroBrokerLib,live:{41738EEA-442F-477F-92CF-2889BD6CD7E7}:1:0
summary,AcroBrokerLib,3,45,3,0,24,0
typekind,AcroBrokerLib,coclass,1
typekind,AcroBrokerLib,interface,1
typekind,AcroBrokerLib,record,1
invkind,AcroBrokerLib,func,45
vt,AcroBrokerLib,VT_BSTR,66
vt,AcroBrokerLib,VT_CARRAY,1
vt,AcroBrokerLib,VT_HRESULT,45
vt,AcroBrokerLib,VT_INT,1
vt,AcroBrokerLib,VT_PTR,24
vt,AcroBrokerLib,VT_SAFEARRAY,8
vt,AcroBrokerLib,VT_UI4,58
vt,AcroBrokerLib,VT_UI8,35
safearray_element_vt,AcroBrokerLib,VT_RECORD,1
safearray_element_vt,AcroBrokerLib,VT_UI1,8
safearray_record,AcroBrokerLib,VT_RECORD,1
safearray_site,AcroBrokerLib,IBroker,BrokerWriteBinaryToRegistry,param4,VT_UI1
safearray_site,AcroBrokerLib,IBroker,BrokerUpdateIEContextMenu,param2,VT_RECORD
safearray_site,AcroBrokerLib,IBroker,BrokerFS_read,param4,VT_UI1
safearray_site,AcroBrokerLib,IBroker,BrokerFS_write,param2,VT_UI1
safearray_site,AcroBrokerLib,IBroker,BrokerRegSetStringValue,param2,VT_UI1
safearray_site,AcroBrokerLib,IBroker,BrokerRegQueryStringValue,param2,VT_UI1
safearray_site,AcroBrokerLib,IBroker,BrokerOpenSecureSession,param0,VT_UI1
safearray_site,AcroBrokerLib,IBroker,BrokerDocumentProperties,param3,VT_UI1
safearray_site,AcroBrokerLib,IBroker,BrokerDocumentProperties,param5,VT_UI1
