file,status,slots
do_exit_do.bas,ok,4
do_loop_while_basic.bas,ok,3
do_while_basic.bas,ok,3
array_bounds_error.bas,error,
array_store_load.bas,ok,"5,7,0,7"
array_zero_index.bas,ok,"3,0,0,3"
for_basic.bas,ok,"6,4"
for_zero_iter.bas,ok,"5,5"
function_call_basic.bas,ok,9
if_false.bas,ok,0
if_and.bas,ok,7
if_else_path.bas,ok,20
if_elseif_else_path.bas,ok,99
if_elseif_path.bas,ok,30
if_ge.bas,ok,5
if_lt.bas,ok,4
if_neq.bas,ok,11
if_or_not.bas,ok,9
if_true.bas,ok,7
nested_if_for.bas,ok,"5,3"
option_explicit_error.bas,error,
option_explicit_ok.bas,ok,3
params_byref.bas,ok,2
params_byref_error.bas,error,
params_byval.bas,ok,1
proc_call_chain.bas,ok,1
proc_call_local_scope.bas,ok,2
select_case_basic.bas,ok,20
select_case_else.bas,ok,99
select_case_multi.bas,ok,30
smoke.bas,ok,15
subtract.bas,ok,16
