file,status,slots
do_exit_do.bas,ok,4
do_loop_while_basic.bas,ok,3
do_while_basic.bas,ok,3
enum_basic.bas,ok,"3,4,5"
array_bounds_error.bas,error,
array_store_load.bas,ok,"5,7,0,7"
array_zero_index.bas,ok,"3,0,0,3"
for_basic.bas,ok,"6,4"
for_zero_iter.bas,ok,"5,5"
function_call_basic.bas,ok,9
gosub_basic.bas,ok,4
gosub_missing_label_error.bas,error,
gosub_repeated.bas,ok,5
if_false.bas,ok,0
if_and.bas,ok,7
if_else_path.bas,ok,20
if_elseif_else_path.bas,ok,99
if_elseif_path.bas,ok,30
if_ge.bas,ok,5
if_lt.bas,ok,4
if_neq.bas,ok,11
if_or_not.bas,ok,9
if_true.bas,ok,7
nested_if_for.bas,ok,"5,3"
udt_declaration_basic.bas,ok,9
module_const_basic.bas,ok,"5,7"
option_explicit_error.bas,error,
option_explicit_ok.bas,ok,3
on_error_default_fail.bas,error,
on_error_goto_zero_fail.bas,error,
on_error_goto_label_missing_label_error.bas,error,
on_error_goto_label_resume.bas,ok,6
on_error_goto_label_then_goto_zero_error.bas,error,
on_error_resume_continue.bas,ok,2
on_error_resume_next.bas,ok,5
params_byref.bas,ok,2
params_byref_error.bas,error,
params_byval.bas,ok,1
params_named_bind.bas,ok,9
params_named_optional_omit.bas,ok,7
params_named_positional_after_named_error.bas,error,
params_optional_default.bas,ok,7
params_optional_override.bas,ok,9
proc_call_chain.bas,ok,1
proc_call_local_scope.bas,ok,2
property_get_declaration_basic.bas,ok,4
property_let_byref_route.bas,ok,3
property_set_byref_route.bas,ok,7
redim_expand_allows_new_index.bas,ok,"0,0,5,0,5"
redim_preserve_keeps_values.bas,ok,"7,0,7,0,0"
redim_shrink_bounds_error.bas,error,
redim_without_preserve_resets.bas,ok,"0,0,0,0,0"
select_case_basic.bas,ok,20
select_case_else.bas,ok,99
select_case_multi.bas,ok,30
resume_next_statement_ok.bas,ok,1
smoke.bas,ok,15
subtract.bas,ok,16
