"run_id","side","ref","commit","lane_id","status","artifact_path","log_path"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_scalar_classifier","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_scalar_classifier.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_scalar_classifier.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_numeric_classifier","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_numeric_classifier.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_numeric_classifier.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_object_classifier","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_object_classifier.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_object_classifier.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_array_classifier","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_array_classifier.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_array_classifier.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_nested_object_array_classifier","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_nested_object_array_classifier.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_nested_object_array_classifier.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_object_results","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_object_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_object_results.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_typed_array_results","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_typed_array_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_typed_array_results.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_typed_float_array_results","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_typed_float_array_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_typed_float_array_results.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_typed_currency_array_results","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_typed_currency_array_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_typed_currency_array_results.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_typed_decimal_array_results","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_typed_decimal_array_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_typed_decimal_array_results.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_multidim_matrix_results","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_multidim_matrix_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_multidim_matrix_results.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_plain_unknown_results","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_plain_unknown_results.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_plain_unknown_results.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_plain_unknown_arrays","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_plain_unknown_arrays.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_plain_unknown_arrays.log.txt"
"vme5-corr-boundary-final","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","com_variant_plain_unknown_variant_arrays","pass","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_plain_unknown_variant_arrays.log.txt","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_correctness_vme5-corr-boundary-final\baseline\correctness\com_variant_plain_unknown_variant_arrays.log.txt"
