"feature_id","domain","subdomain","feature_name","authority_type","reference_source","scope_target","subset_boundary","compiler_status","interpreter_status","jit_status","oracle_status","formal_model_status","active_tests","truth_state","notes"
"COM-0001","com_external","late-bound","IDispatch late-bound invocation and controlled CreateObject marshalling","observed-excel-plus-project-spec","COM interop specs + bounded oracle captures","Windows supported subset","supported scalar/object/array invoke lanes plus controlled native COM server and registered external marshalling subset","implemented-subset","implemented-subset","planned","bounded-evidenced","partial","crates/oxvba-host/tests/com_client_end_to_end.rs ; crates/oxvba-host/tests/com_client_registered_lane.rs ; docs/evidence/conformance/oracle_captures/com_testeventserver_marshaling_oracle_20260325T231210Z/summary.md","implemented-subset","CCT-026 anchors the registered external lane; the proved subset now includes wide runtime scalar and variant-array element normalization (`RuntimeValue::I64` re-marshals as `VT_I8`), active guarded late-bound CreateObject success/repetition coverage on the registered lane, stable class-not-registered and event-unsubscribe failure-shape probes, the registered late-bound arity-error lane via `registered_dispatchinvoke_missing_arg_routes_to_err`, the registered member-not-found lane via `registered_member_not_found_routes_through_resume_next`, BYREF scalar/array result dereference coverage for `ReturnByRefLong` and `ReturnByRefLongArray`, and the registered `OxVba.TestEventServer` scalar-argument `SumPair`, object-argument `IsSelf`, array-argument `DescribeArrayShape`, `ReturnLongArray`, and `ReturnSelfArray` marshaling lanes under their runtime guard; the COM review sweep reconfirmed the active host-backed suite, and broader arbitrary selector/result-shape breadth is outside the current supported subset boundary."
"COM-0002","com_external","typelib-export","DefaultProp and NewEnum metadata in generated exports","oxvba-extension-spec","OxVba COM export behavior","OxVba extension","source-to-export COM class path","implemented","implemented","n/a","locally-evidenced","planned","crates/oxvba-build/tests/com_attribute_export_end_to_end.rs","verified","IDL and binary typelib generation preserve DISPIDs and flags from real class-module source; imported-runtime NewEnum behavior is tracked in project-hosting."
"COM-0003","com_external","early-bound-typelib","Type-library-driven binding and source-interface callbacks","observed-excel-plus-project-spec","COM early oracle + bounded oracle captures","Windows supported subset","AddFromFile + New TestEventServer + Ping() plus WithEvents source-interface subset","implemented-subset","implemented-subset","planned","bounded-evidenced","partial","docs/evidence/conformance/oracle_captures/com_testeventserver_oracle_20260325T221949Z/summary.md ; docs/evidence/conformance/com_early/COM_EARLY_CONFORMANCE_LATEST.md ; crates/oxvba-host/tests/com_early_project_end_to_end.rs","verified","CCT-027 now has direct Excel/OxVba oracle coverage; bd-cyr.3.5 promotes the registered `OxVba.TestEventServer` Ping parity slice into active host-backed tests with a runtime availability guard; bd-cyr.3.7 now also promotes the registered `WithEvents` callback body and payload regressions into active guarded host-backed tests; the COM review sweep also adds an active loaded `.basproj` Ping lowering check through the registered OxVba typelib dispatch lane. Broader imported typelib behavior stays open in CCT-043 and ODG-031."
"COM-0004","com_external","early-bound-activation","As New activation on a real registered host","observed-excel-plus-project-spec","COM early oracle + bounded oracle captures","Windows supported subset","Dim obj As New Scripting.Dictionary plus Add / Exists / Count, and Scripting.FileSystemObject plus GetExtensionName / GetBaseName on a real registered host","implemented-subset","implemented-subset","planned","bounded-evidenced","partial","docs/evidence/conformance/oracle_captures/com_early_oracle_20260325T145433Z/summary.md ; docs/evidence/conformance/com_early/COM_EARLY_CONFORMANCE_LATEST.md ; crates/oxvba-host/tests/com_early_project_end_to_end.rs","verified","Supported registered-host subset now includes the active `Scripting.Dictionary` activation/member anchor plus the deterministic `Scripting.FileSystemObject` string-helper lane (`GetExtensionName` / `GetBaseName`) through class-scoped live typelib binding. The review sweep also reconfirmed the loaded `.basproj` ordering and broken-first/later-valid tolerance family for the file-backed TestEventServer lane. Broader arbitrary real-library activation authority is outside the current supported subset boundary."
"COM-0005","com_external","early-bound-dual-interface","Dispatch-vs-vtable transition behavior","observed-excel-plus-project-spec","COM early conformance + deferred oracle gate","Windows supported subset","mixed-server dispatch versus vtable selection for dual-interface surfaces","implemented-subset","implemented-subset","planned","bounded-evidenced","partial","docs/evidence/conformance/oracle_captures/com_dualinterface_oracle_20260325T224113Z/summary.md ; docs/evidence/conformance/DEFERRED_ORACLE_GATES.csv ; crates/oxvba-host/tests/com_early_project_end_to_end.rs","verified","Mixed-server oracle evidence closes the supported subset for dispatch/vtable strategy stability on Scripting.Dictionary and TestEventServer, and the review sweep reconfirmed the active host-backed dispatch-vs-vtable lane. Broader dual-interface behavior is outside the current mixed-server supported subset boundary."
"COM-0006","com_external","early-bound-typelib","Type-library version selection and repair","observed-excel-plus-project-spec","COM versioned/broken-reference oracle captures","Windows supported subset","AddFromFile v1/v2 plus saved-workbook reopen, broken-reference, and restore behavior","implemented-subset","implemented-subset","planned","bounded-evidenced","partial","docs/evidence/conformance/oracle_captures/com_testeventserver_versioned_typelib_probe_20260325T222709Z/summary.md ; crates/oxvba-host/tests/com_early_project_end_to_end.rs","verified","Versioned typelib selection and repair are evidenced for the file-backed TestEventServer lane. The active supported subset now includes loaded `.basproj` reference-ordering, unresolved LIBID/importlib diagnostics for broken sets, and the qualified/valid-first broken-first/later-valid tolerance family across the TestEventServer / Alt / Alt2 references. Broader real-library authority outside that bounded family is not claimed in this row."
"COM-0007","com_external","wrapped-com-server","WrappedComServer in-process DLL late-bound IDispatch publication","oxvba-extension-plus-com-spec","docs/spec/BUILD_TARGET_AND_WRAPPER_BOUNDARY_V1.md + docs/worksets/WORKSET_2026-05-09_WRAPPED_COM_SERVER_INTERFACE_EVENT_UDF_EXECUTION.md","Windows supported subset","OutputType=ComServer plus BuildTarget=WrappedComServer; in-process STA wrapper over canonical .oxb; creatable class modules; per-user registered late-bound IDispatch method/property/default/object/array/error slice","implemented-subset","implemented-subset","planned","bounded-evidenced","planned","scripts/run-com-wrapped-server-latebound.ps1 ; docs/evidence/conformance/WRAPPED_COM_SERVER_LATEBOUND_COM0007_2026-05-09.md ; docs/evidence/conformance/WRAPPED_COM_SERVER_OXIDE_BUILD_DTOS_2026-05-09.md ; cargo test -p oxvba-host wrapped_com_server_build_plan_reports_artifacts_and_registration_dtos --quiet ; cargo test -p oxvba-host wrapped_com_server_build_workspace_requires_disk_only_source_policy --quiet ; crates/oxvba-build/src/comserver.rs","implemented-subset","Owned by bd-wcs1.5 plus bd-wcs1.9.3/bd-wcs1.9.4 direct-host build-result work. Controlled Windows evidence covers emitted DLL exports, LoadLibraryW, DllGetClassObject, IClassFactory object creation, LockServer/DllCanUnloadNow, per-user DllRegisterServer/DllUnregisterServer registry entries, CLSIDFromProgID, CoCreateInstance, GetIDsOfNames, method Invoke, property get/let through default DISPID 0, project object return as VT_DISPATCH, SAFEARRAY/array return, and supported error/EXCEPINFO behavior. OxIde/direct-host evidence now covers typed WrappedComServer plans and results plus executable `build_workspace` delivery: on Windows `DiskOnly` requests it runs the wrapped COM build lane and verifies required `.oxb`/`.dll`/`.tlb`/registration artifacts before success; non-Windows, non-`DiskOnly`, command-failure, and missing-artifact paths return typed failed build diagnostics. Direct-host execution still does not perform registration side effects. Office/VBA early-bound evidence remains COM-0008."
"COM-0008","com_external","wrapped-typelib-early-bound","WrappedComServer generated TLB and dispatch-backed early-bound client calls","oxvba-extension-plus-office-oracle","COM typelib specs + Office/VBA oracle evidence + wrapped server workset","Windows supported subset","Generated typelib from OxVba descriptors for coclass/default interface/member DISPIDs; live generated objects return default-interface ITypeInfo through IDispatch::GetTypeInfo(0); controlled TypeLib-aware client resolves DISPIDs from ITypeInfo and executes through IDispatch::Invoke; Excel/VBA project-reference client calls the generated dispatch interface","implemented-subset","implemented-subset","planned","bounded-evidenced","planned","docs/evidence/conformance/WRAPPED_COM_SERVER_TYPELIB_COM0008_2026-05-09.md ; docs/evidence/conformance/WRAPPED_COM_SERVER_DISPATCH_TYPEINFO_COM0008_2026-06-17.md ; docs/evidence/conformance/WRAPPED_COM_SERVER_EXCEL_EARLY_BOUND_COM0008_2026-06-17.md ; docs/evidence/conformance/WRAPPED_COM_SERVER_CLEAN_LATEBOUND_2026-06-17.md ; cargo test -p oxvba-build generate_typelib --quiet ; cargo test -p oxvba-build wrapped_com_server_build_compiles_dll_with_standard_exports --quiet ; cargo test -p oxvba-build --test wrapped_com_server_smoke -- --ignored --nocapture","implemented-subset","Owned by bd-wcs1.6 plus bd-9h5j and bd-47j0. bd-wcs1.6.1 proves sibling .tlb generation, Windows LoadTypeLib roundtrip, explicit DISPID/default/hidden/restricted metadata coverage, CLSID TypeLib links, and per-user TypeLib registry entries from DllRegisterServer. bd-wcs1.6.2 proves controlled TypeLib-aware binding through ITypeLib/ITypeInfo for Ping, Value, ReturnChild, Numbers, and Boom, then uses those TypeLib-derived DISPIDs for scalar method, default property get/let, object return, array return, error/EXCEPINFO, and registered CoCreateInstance Ping calls. bd-47j0 clean raw COM smoke proves generated objects report one dispatch type info, IDispatch::GetTypeInfo(0) returns a default-interface ITypeInfo whose TYPEATTR.guid matches the descriptor IID, and invalid type-info indices return DISP_E_BADINDEX/null. bd-9h5j clean Excel smoke proves workbook VBA project-reference binding through the generated .tlb for typed method, property put/get, object return, array return, external Automation error 440, and typed WithEvents source-interface subscription. Broken/missing reference repair, broader Office version matrices, localization-sensitive type-info selection, Excel-facing error description parity, and VBA dual/vtable calls remain outside this implemented subset."
"COM-0009","com_external","dual-interface-export","WrappedComServer Automation-safe dual-interface vtable publication","oxvba-extension-plus-com-spec","COM dual-interface specs + dispatch/vtable parity evidence","Windows supported subset","Automation-safe scalar dual vtable tier: contiguous method prefix slot 7 no-arg Long return, optional slot 8 two ByVal Long arguments returning Long, optional slot 9 two ByVal Double arguments returning Double; separate two-slot Long property get/put shape; HRESULT + out retval convention where applicable; arbitrary UDT/record/native struct ABI out of first tier","implemented-subset","implemented-subset","planned","bounded-evidenced","planned","docs/evidence/conformance/WRAPPED_COM_SERVER_DUAL_INTERFACE_COM0009_2026-05-09.md ; docs/evidence/conformance/WRAPPED_COM_SERVER_DUAL_VTABLE_SCALAR_ARGS_COM0009_2026-06-17.md ; docs/evidence/conformance/WRAPPED_COM_SERVER_CLEAN_LATEBOUND_2026-06-17.md ; cargo test -p oxvba-build wrapped_com_server_build_emits_package_descriptor_and_idl --quiet ; cargo test -p oxvba-build --test wrapped_com_server_smoke -- --ignored --nocapture","implemented-subset","Historical bd-wcs1.7 evidence covered the pre-clean bounded dual slice. Clean bd-tjqk evidence proved mixed TypeLib emission, dispatch-only defaults for unsupported classes, dual Automation emission for an eligible Pinger class, QueryInterface(IPinger) returning a real vtable subobject, one HRESULT/[out, retval] Long slot over the wrapped runtime object, and dispatch/vtable equivalence for Pinger.Ping on the same object. bd-l7xl widens that clean tier to include slot 8 AddPair(ByVal Long, ByVal Long) As Long, proves raw COM vtable/dispatch parity for Pinger.Ping and Pinger.AddPair(19, 23), and proves Excel/VBA can early-bind and call both dual members through the generated TypeLib. bd-3wy1 widens the bounded scalar prefix to include slot 9 Average(ByVal Double, ByVal Double) As Double, proves raw COM vtable/VT_R8 dispatch parity for Pinger.Average(10.5, 21.5), and proves Excel/VBA can early-bind and call the Double slot. bd-bgd9 adds a separate Counter.Value As Long property get/put vtable shape, proves raw COM vtable/dispatch parity for both property directions, and proves Excel/VBA can early-bind and call the property. Indexed/default properties, non-Long property signatures, ByRef writebacks, object identity equivalence, arrays, error parity, optional/default arguments, scalar signatures outside these exact Long/Double slots, and arbitrary vtable slot counts remain outside this implemented subset."
"COM-0010","com_external","connection-point-events","WrappedComServer source dispinterface and connection-point event publication","oxvba-extension-plus-com-spec","COM connection point specs + Office/VBA WithEvents/sink evidence","Windows supported subset","Source dispinterfaces generated from persisted wrapped event descriptors; controlled IConnectionPointContainer EnumConnectionPoints/FindConnectionPoint, IConnectionPoint Advise/EnumConnections/Unadvise, dispatch sink payload callback, and Excel/VBA WithEvents client live","implemented-subset","implemented-subset","planned","bounded-evidenced","planned","docs/evidence/conformance/WRAPPED_COM_SERVER_EVENTS_COM0010_2026-05-09.md ; docs/evidence/conformance/WRAPPED_COM_SERVER_CONNECTION_POINT_ENUMERATION_COM0010_2026-06-17.md ; docs/evidence/conformance/WRAPPED_COM_SERVER_CLEAN_LATEBOUND_2026-06-17.md ; docs/evidence/conformance/oracle_captures/wrapped_com_events_20260509T000000Z/summary.md ; scripts/run-com-wrapped-server-events.ps1 ; cargo test -p oxvba-build generate_typelib --quiet ; cargo test -p oxvba-build wrapped_com_server_build_compiles_dll_with_standard_exports --quiet ; cargo test -p oxvba-build --test wrapped_com_server_smoke -- --ignored --nocapture","implemented-subset","Owned by bd-wcs1.8 plus bd-i91u. bd-wcs1.8.1 proves wrapped server TypeLib generation consumes descriptor_inventory.com_events, emits deterministic _<ClassName>Events source dispinterfaces with stable event DISPIDs, and marks coclasses with a default source implemented type. bd-wcs1.8.2 proves controlled IConnectionPointContainer/FindConnectionPoint, IConnectionPoint Advise/Unadvise cookie behavior, dispatch sink Invoke for Widget.FireChanged payload VT_I4=123, and no callback after unsubscribe. bd-i91u clean smoke proves bounded IConnectionPointContainer::EnumConnectionPoints, IConnectionPoint::EnumConnections snapshot enumeration of the advised dispatch sink cookie/identity, and Excel/VBA WithEvents subscription through the generated TypeLib/source interface. Multi-source event selection, richer payload families, broader event ordering, and Office/VBA vtable-event-client parity remain outside this implemented subset."
