"bead_id","parent_epic","matrix_file","matrix_rows","notes"
"bd-gm3.6","bd-gm3.12","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0001;LANG-0002","Primary For Each canary split."
"bd-gm3.12.2","bd-gm3.12","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","language-domain rows to expand","Systematic language walk beyond the canary."
"bd-gm3.12.3","bd-gm3.12","docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","project-hosting rows to expand","Project and hosting matrix walk."
"bd-gm3.12.4","bd-gm3.12","docs/validation/LANGUAGE_SERVICES_AND_FORMALIZATION_MATRIX_V1.csv","language-services/formalization rows to expand","Language services and formalization matrix walk."
"bd-gm3.12.5","bd-gm3.12","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","com/external rows to expand","COM and external integration matrix walk."
"bd-gm3.9","bd-gm3.16","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","language ownership and summary surface","Coverage index demotion under canonical matrix ownership."
"bd-gm3.16.3","bd-gm3.16","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","language ownership and summary surface","SPEC_CHECKLIST demotion/rewrite under canonical matrix ownership."
"bd-gm3.16.4","bd-gm3.16","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","domain topic ownership","CONFORMANCE_CHECK_TOPICS demotion/rewrite as active truth surface."
"bd-gm3.14.2","bd-gm3.14","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","First concrete blocker from the validation walks is LANG-0002; PH-0008 remains a downstream dependent row, not a separate first blocker."
"bd-gm3.14.2.1","bd-gm3.14.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002","Implementation-ready follow-up bead for object For Each/NewEnum execution support."
"bd-gm3.14.2.1.1","bd-gm3.14.2.1","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Remaining split after the bounded project-dynamic array-backed NewEnum slice: imported/COM-backed Collection.[_NewEnum] / IUnknown / IEnumVARIANT transport for the oracle lane and downstream project-host row."
