"bead_id","parent_epic","matrix_file","matrix_rows","notes"
"bd-gm3.6","bd-gm3.12","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0001;LANG-0002","Primary For Each canary split."
"bd-gm3.12.2","bd-gm3.12","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","language-domain rows to expand","Systematic language walk beyond the canary."
"bd-gm3.12.3","bd-gm3.12","docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","project-hosting rows to expand","Project and hosting matrix walk."
"bd-gm3.12.6","bd-gm3.12","docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","PH-0009","Host-sensitive policy validation lane for deterministic denial and Windows host-backed `interactive_dev` Shell/Dir/Environ coverage."
"bd-gm3.12.4","bd-gm3.12","docs/validation/LANGUAGE_SERVICES_AND_FORMALIZATION_MATRIX_V1.csv","language-services/formalization rows to expand","Language services and formalization matrix walk."
"bd-gm3.12.5","bd-gm3.12","docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv","com/external rows to expand","COM and external integration matrix walk."
"bd-gm3.9","bd-gm3.16","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","language ownership and summary surface","Coverage index demotion under canonical matrix ownership."
"bd-gm3.16.3","bd-gm3.16","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","language ownership and summary surface","SPEC_CHECKLIST demotion/rewrite under canonical matrix ownership."
"bd-gm3.16.4","bd-gm3.16","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/COM_EXTERNAL_INTEGRATION_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","domain topic ownership","CONFORMANCE_CHECK_TOPICS demotion/rewrite as active truth surface."
"bd-gm3.14.2","bd-gm3.14","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","First concrete blocker from the validation walks is LANG-0002; PH-0008 remains a downstream dependent row, not a separate first blocker."
"bd-gm3.14.2.1","bd-gm3.14.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv","LANG-0002","Implementation-ready follow-up bead for object For Each/NewEnum execution support."
"bd-gm3.14.2.1.1","bd-gm3.14.2.1","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Scoping/split bead for the remaining imported lane after the bounded project-dynamic array-backed NewEnum slice; decomposed into bd-gm3.14.2.1.1.1 and bd-gm3.14.2.1.1.2, with bd-gm3.14.2.1.1.2 later closing its bounded lowering slice and splitting the remaining downstream host/session issue into bd-gm3.14.2.1.1.2.1."
"bd-gm3.14.2.1.1.1","bd-gm3.14.2.1.1","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Controlled imported COM DISPID_NEWENUM / IUnknown / IEnumVARIANT transport slice for object For Each."
"bd-gm3.14.2.1.1.2","bd-gm3.14.2.1.1","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Bounded imported class-field Collection/NewEnum lowering slice for the CCT-050 attribute-oracle project shape (`Private items As New Collection`, `items.Add`, `items.[_NewEnum]`); closed once the compile-time lowering gap was removed and the remaining host/session duplication was split out."
"bd-gm3.14.2.1.1.2.1","bd-gm3.14.2.1.1.2","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Closed by removing eager project-bytecode execution from callable session-prep APIs (`compile_and_prepare_session()` and bundle session prep), which restored the CCT-050-derived loaded-project host lane from duplicated `41,42,41,42,41,42,` output to the expected `41,42,` while leaving the broader Excel-oracle mismatch open."
"bd-gm3.14.3.1","bd-gm3.14.3","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Closed by tightening the residual boundary: loader normalization now accepts the literal Excel-imported `.cls` preamble (`VERSION 1.0 CLASS` / `BEGIN ... END`), the aligned OxVba CCT-050 lane still returns `41,42,`, and the only remaining open LANG-0002/PH-0008 gap is Excel's captured import-file `ERR|438` runtime result for that exact imported shape."
"bd-gm3.14.4","bd-gm3.14","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Residual imported-runtime parity rollout for the remaining Excel `ERR|438` mismatch after the transport, lowering, host/session duplication, and class-header normalization gaps were split into earlier child beads."
"bd-gm3.14.4.1","bd-gm3.14.4","docs/validation/LANGUAGE_VALIDATION_MATRIX_V1.csv;docs/validation/PROJECT_HOSTING_VALIDATION_MATRIX_V1.csv","LANG-0002;PH-0008","Closed by refreshed oracle run `vba_attribute_oracle_20260329T233125Z` plus import/export roundtrip evidence: Excel still returns `ERR|438`, but re-exporting the imported class drops the member-attribute lines, formally bounding the residual to the VBIDE import-retention boundary instead of an unresolved OxVba runtime mismatch."
