bead_id,parent_epic,effect,profile,matrix_id,row_id,relationship,contract_clauses,acceptance_evidence,residual_owner_bead,notes
bd-59co.2.4.1,bd-59co.2.4,support,core,CORE-READINESS,CORE-ANALYSIS-FACTS,owns-planned-row,COMP-ANALYSIS-001|COMP-BIND-001|COMP-DIAG-001|IR-CORE-001|LS-FACT-001|PROJ-REF-001|SYS-PIPE-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-ANALYSIS-FACTS|test:CORE-READINESS/CORE-ANALYSIS-FACTS|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-3/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.4.1,Exact primary row route under declared owner bd-59co.2.4
bd-59co.2.4.1,bd-59co.2.4,support,core,CORE-READINESS,CORE-ANALYSIS-STRICT-EDITOR,owns-planned-row,COMP-ANALYSIS-001|COMP-BIND-001|COMP-DIAG-001|IR-CORE-001|LS-FACT-001|PROJ-REF-001|SYS-PIPE-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-ANALYSIS-STRICT-EDITOR|test:CORE-READINESS/CORE-ANALYSIS-STRICT-EDITOR|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-3/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.4.1,Exact primary row route under declared owner bd-59co.2.4
bd-59co.2.1.1,bd-59co.2.1,support,core,CORE-READINESS,CORE-AUTHORITY-CLEAN-SPEC-VBA,evidences,AUTH-CLEAN-001|AUTH-SPEC-001|AUTH-VBA-001|CONF-MATRIX-001|DOC-AUTH-001|DOC-TRACE-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-AUTHORITY-CLEAN-SPEC-VBA|test:CORE-READINESS/CORE-AUTHORITY-CLEAN-SPEC-VBA|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-0/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,,Rollout evidence and exact handoff to the semantic-authority successor
bd-59co.2.1.2,bd-59co.2.1,support,core,CORE-READINESS,CORE-AUTHORITY-CLEAN-SPEC-VBA,owns,AUTH-CLEAN-001|AUTH-SPEC-001|AUTH-VBA-001|CONF-MATRIX-001|DOC-AUTH-001|DOC-TRACE-001,"matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-AUTHORITY-CLEAN-SPEC-VBA|test:CORE-READINESS/CORE-AUTHORITY-CLEAN-SPEC-VBA|command:scripts/validate-contract-clause-disposition.ps1|command:scripts/validate-validation-ownership.ps1|command:scripts/validate-bead-traceability.ps1|command:scripts/docs-check.ps1|command:scripts/check-governance.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-0/semantic-authority-hygiene.md|observables:result=verified,full-Err=n/a,side-effects=verified,lifecycle-order=verified,transport=n/a,balance=verified",,Verified semantic-authority and clean-room guidance row
bd-59co.2.1.3,bd-59co.2.1,support,core,CORE-READINESS,CORE-AUTHORITY-CLEAN-SPEC-VBA,evidences,AUTH-CLEAN-001|AUTH-SPEC-001|AUTH-VBA-001|CONF-MATRIX-001|DOC-AUTH-001|DOC-TRACE-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-AUTHORITY-CLEAN-SPEC-VBA|test:CORE-READINESS/CORE-AUTHORITY-CLEAN-SPEC-VBA|command:scripts/run-truth-reconciliation.ps1|command:scripts/check-governance.ps1|command:scripts/test-path-stability.ps1|command:br lint --json|command:br dep cycles|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-0/terminal.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,,Terminal control-truth and queue handoff evidence
bd-2cjy,bd-59co.2.2,delivery,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,advances,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY|test:CORE-READINESS/CORE-BASELINE-UNSAFE-CLIPPY|command:cargo clippy -p oxvba-runtime --all-targets -- -D warnings|command:cargo test -p oxvba-runtime safe_array|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/safe-array-unsafe-audit.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Additional exact delivery route before cross-platform terminal ownership
bd-59co.2.2.1,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,evidences,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY|test:CORE-READINESS/CORE-BASELINE-UNSAFE-CLIPPY|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Rollout evidence only; delivery and cross-platform terminal owners remain explicit
bd-59co.2.2.2,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,evidences,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY|test:CORE-READINESS/CORE-BASELINE-UNSAFE-CLIPPY|command:cargo clippy -p oxvba-runtime --all-targets -- -D warnings|command:cargo test -p oxvba-runtime vba_record|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/vba-record-unsafe-audit.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Current-stack vba_record audit evidence before cross-platform terminal ownership
bd-59co.2.2.3,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,evidences,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY|test:CORE-READINESS/CORE-BASELINE-UNSAFE-CLIPPY|command:cargo fmt --all -- --check|command:cargo clippy --workspace --all-targets -- -D warnings|command:cargo test --workspace|command:scripts/check-governance.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/strict-clippy-lifecycle-baseline.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Workspace strict gate evidence before platform evidence
bd-59co.2.4.2,bd-59co.2.4,support,core,CORE-READINESS,CORE-COMP-NUMERIC-MODE,evidences,COMP-BIND-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-COMP-NUMERIC-MODE|test:CORE-READINESS/CORE-COMP-NUMERIC-MODE|command:scripts/run-excel-vba-oracle.ps1|environment:win-x64-dev-oracle-2026-07|transcript:docs/evidence/programs/ideal-2026-07/core/CORE-3/numeric-mode-oracle.md|transcript:docs/evidence/programs/ideal-2026-07/core/CORE-3/numeric-mode-oracle.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.4.3,NumericMode oracle decision projects to compiler binding row
