bead_id,parent_epic,effect,profile,matrix_id,row_id,relationship,contract_clauses,acceptance_evidence,residual_owner_bead,notes
bd-2cjy,bd-59co.2.2,delivery,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,advances,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,br:bd-2cjy|matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY,bd-2cjy,Imported precise unsafe baseline residual
bd-h4oh.8,bd-59co.2.11,delivery,core,CORE-READINESS,CORE-DIFF-SEMANTICS-FUZZ,advances,CONF-DIFF-001|CONF-QUALITY-001,br:bd-h4oh.8|matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-DIFF-SEMANTICS-FUZZ,bd-h4oh.8,Imported precise structural fuzzer residual
bd-h4oh.17,bd-59co.2.4,delivery,core,CORE-READINESS,CORE-COMP-NUMERIC-MODE,advances,COMP-BIND-001|RUNTIME-EVAL-001|CONF-ORACLE-001,br:bd-h4oh.17|matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-COMP-NUMERIC-MODE,bd-h4oh.17,Imported precise numeric typing residual
bd-9sed.17,bd-59co.3.11,delivery,windows-x64,WIN-NATIVE-IMPORT,WNI-PLAN-CALLBACK,advances,NATIVE-IMPORT-001|WIN-PLAN-001|SEC-BOUNDARY-001,br:bd-9sed.17|matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-PLAN-CALLBACK,bd-9sed.17,Imported precise x64 callback lifetime residual
bd-aprs.8.8.9,bd-59co.3.6,delivery,windows-x64,WIN-COM-EVENTS,WCE-PLAN-INCOMING,advances,COM-EVENT-001|WIN-PLAN-001|SEC-BOUNDARY-001,br:bd-aprs.8.8.9|matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-PLAN-INCOMING,bd-aprs.8.8.9,Imported precise synchronous ByRef event residual
bd-59co.3.4.1,bd-59co.3.4,support,windows-x64,WIN-COM-CLIENT,WCC-PLAN-LATE,owns-planned-row,COM-CLIENT-001,br:bd-59co.3.4.1|matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-PLAN-LATE,bd-59co.3.4,Exact WIN-3 late-bound row routing
bd-59co.3.5.1,bd-59co.3.5,support,windows-x64,WIN-COM-CLIENT,WCC-PLAN-EARLY,owns-planned-row,COM-CLIENT-001,br:bd-59co.3.5.1|matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-PLAN-EARLY,bd-59co.3.5,Exact WIN-4 early-vtable row routing
bd-59co.3.6.1,bd-59co.3.6,support,windows-x64,WIN-COM-EVENTS,WCE-PLAN-INCOMING,owns-planned-row,COM-EVENT-001,br:bd-59co.3.6.1|matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-PLAN-INCOMING,bd-aprs.8.8.9,Exact WIN-5 incoming-event row routing
bd-59co.3.9.1,bd-59co.3.9,support,windows-x64,WIN-COM-EVENTS,WCE-PLAN-OUTGOING,owns-planned-row,COM-EVENT-001|COM-SERVE-001,br:bd-59co.3.9.1|matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-PLAN-OUTGOING,bd-59co.3.9,Exact WIN-8 outgoing-event row routing
bd-59co.3.10.1,bd-59co.3.10,support,windows-x64,WIN-NATIVE-IMPORT,WNI-PLAN-DECLARE,owns-planned-row,NATIVE-IMPORT-001,br:bd-59co.3.10.1|matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-PLAN-DECLARE,bd-59co.3.10,Exact WIN-9 Declare row routing
bd-59co.3.11.1,bd-59co.3.11,support,windows-x64,WIN-NATIVE-IMPORT,WNI-PLAN-CALLBACK,owns-planned-row,NATIVE-IMPORT-001,br:bd-59co.3.11.1|matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-PLAN-CALLBACK,bd-9sed.17,Exact WIN-10 callback row routing
bd-59co.3.12.1,bd-59co.3.12,support,windows-x64,WIN-NATIVE-EXPORT,WNE-PLAN-WRAPPED,owns-planned-row,BUILD-PACKAGE-001|BUILD-CLASS-001,br:bd-59co.3.12.1|matrix:docs/validation/WINDOWS_NATIVE_EXPORT_AND_PACKAGING_MATRIX_V1.csv#WNE-PLAN-WRAPPED,bd-59co.3.12,Exact WIN-11 wrapped-output row routing
bd-59co.3.13.1,bd-59co.3.13,support,windows-x64,WIN-NATIVE-EXPORT,WNE-PLAN-NATIVE,owns-planned-row,BUILD-NATIVE-001|JIT-AOT-001,br:bd-59co.3.13.1|matrix:docs/validation/WINDOWS_NATIVE_EXPORT_AND_PACKAGING_MATRIX_V1.csv#WNE-PLAN-NATIVE,bd-59co.3.13,Exact WIN-12 native-output row routing
bd-59co.2.1.1,bd-59co.2.1,support,core,CORE-READINESS,,matrix-scaffold,DOC-AUTH-001|DOC-TRACE-001|CONF-MATRIX-001,br:bd-59co.2.1.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.1.1,bd-59co.2.1,support,core,VBA-LIBRARY,,matrix-scaffold,DOC-AUTH-001|DOC-TRACE-001|CONF-MATRIX-001,br:bd-59co.2.1.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.1.1,bd-59co.2.1,support,core,OXIR-BACKENDS,,matrix-scaffold,DOC-AUTH-001|DOC-TRACE-001|CONF-MATRIX-001,br:bd-59co.2.1.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.2.1.1,bd-59co.2.1,support,core,OXIMAGE-CONTRACT,,matrix-scaffold,DOC-AUTH-001|DOC-TRACE-001|CONF-MATRIX-001,br:bd-59co.2.1.1|workset:docs/worksets/WORKSET_2026-07-10_POST_JIT_CORE_CONFORMANCE_AND_READINESS.md,bd-59co.2.1,Matrix-level rollout mapping until canonical rows are seeded
