seed_id,consumption_status,descriptor_families,vm_consumption_surface,package_execution_evidence,raw_bytecode_baseline,gap_classification,evidence_anchor,required_before_jit
VMR06-CALL-BYVAL-COERCE-001,supported-selected,procedure-signature|call-site|coercion|slot,Vm::apply_descriptor_driven_call_entry_bindings,callee parameter is rewritten through package call/signature/coercion descriptors for direct Long local to Double ByVal,pre-VMR06 raw bytecode observes source Long carrier in callee,metadata-missing:broader-call-entry-coercions,crates/oxvba-vm/tests/package_identity_fixtures.rs::VMR04_CALL_ARGUMENT_BINDING,Broaden only with additional descriptor-backed fixtures for source/target types and expression forms
CALL-BYVAL-COERCION-UNSUPPORTED,unsupported-rejected,procedure-signature|call-site|coercion|slot,VmPackageSupportReport,broader ByVal call-entry coercion descriptors outside VMR06 Long-to-Double are package-visible but rejected before strict VM execution,current raw/non-strict package execution may still follow compiler-lowered parameter slot copies,metadata-missing:broader-call-entry-coercions,crates/oxvba-vm/src/lib.rs::strict_package_rejects_unselected_call_entry_coercion_shape,Add descriptor-backed fixtures and runtime helper/oracle rows before promoting each broader source/target or expression form
VMR06-ARRAY-STATIC-BOUNDS-001,supported-selected,array-shape|slot,Vm::descriptor_declared_array_bound_for_intrinsic,rank-1 static/fixed LBound and UBound come from ArrayShapeDescriptor bounds,raw bytecode keeps runtime error 13 for unallocated fixed/static array base,VM-limitation:runtime-bounds-error-and-multirank,crates/oxvba-vm/tests/package_identity_fixtures.rs::VMR05_ARRAY_SHAPE_BOUNDS,Add runtime bounds-error and multi-rank fixtures before broader array lowering
ARRAY-DESCRIPTOR-UNSUPPORTED,unsupported-rejected,array-shape|slot|lifecycle,VmPackageSupportReport,multi-rank arrays incomplete static bounds and owning array-element cleanup descriptors are package-visible but rejected before strict VM execution,current raw/non-strict package execution may still use compiler-lowered slots or runtime SAFEARRAY helpers,VM-limitation:array-multirank-and-incomplete-bounds; metadata-missing:array-element-cleanup-stack; metadata-missing:array-bounds-error-routing-evidence,crates/oxvba-vm/src/lib.rs::strict_package_rejects_multirank_array_descriptor_gap,Add VM-runnable multi-rank bounds/error/cleanup fixtures before promoting broader array lowering
VMR06-UDT-OWNING-FIELD-CLEANUP-001,evidence-only-selected,udt-type|lifecycle|slot,VmExecutionPackage::identity_evidence_with_runtime_slots,lifecycle evidence consumes UdtTypeDescriptor cleanup flags and owning BSTR field rows,raw value behavior unchanged and no explicit cleanup stack executes yet,metadata-missing:explicit-cleanup-stack-execution,crates/oxvba-vm/tests/package_identity_fixtures.rs::VMR02_UDT_FIELD_SLOTS|VMR05_UDT_DESCRIPTOR_MEMBERS,Add cleanup-stack execution and lifetime counters before executable cleanup claims
UDT-LAYOUT-CLEANUP-UNSUPPORTED,unsupported-rejected,udt-type|slot|lifecycle,VmPackageSupportReport,UDT layout copy drop and cleanup descriptors are package-visible but rejected before strict VM execution beyond the evidence-only selected cleanup map,current raw/non-strict package execution may still use flattened field slots and Rust carrier drops,metadata-missing:udt-byte-offset-layout; metadata-missing:descriptor-driven-udt-copy-drop; metadata-missing:explicit-cleanup-stack-execution,crates/oxvba-vm/src/lib.rs::strict_package_rejects_udt_layout_cleanup_gap,Add descriptor-driven UDT layout/copy/drop/cleanup execution fixtures before JIT consumes UDT values
STRING-CLEANUP-UNSUPPORTED,unsupported-rejected,slot|lifecycle|carrier-layout,VmPackageSupportReport,String/BSTR slot and field cleanup descriptors are package-visible but rejected before strict VM execution until helper-temp cleanup and lifetime evidence are package-owned,current raw/non-strict package execution may still rely on runtime BStr carriers and implicit drops,metadata-missing:string-helper-temp-cleanup; metadata-missing:string-lifetime-counters,crates/oxvba-vm/src/lib.rs::strict_package_rejects_string_cleanup_gap,Add BSTR helper-temp cleanup and lifetime counter fixtures before executable string cleanup claims
CALL-OPTIONAL-MISSING-VARIANT,unsupported-rejected,call-site|value-state|procedure-signature,VmPackageSupportReport,OptionalDefaultValue::VariantMissingError448 is package-visible but rejected before strict VM execution until VM runtime missing-state behavior is implemented,current raw/non-strict package execution materializes the implementation-defined default baseline,VM-limitation:optional-missing-runtime-materialization; oracle-required:IsMissing-VarType-Err-behavior,crates/oxvba-vm/tests/package_identity_fixtures.rs::VMR04_CALL_ARGUMENT_BINDING|crates/oxvba-vm/src/lib.rs::strict_package_rejects_optional_variant_missing_state_gap,Confirm Office behavior and consume package missing state before broad call binding
VMR08-ERR-CLEAR-RESET-001,supported-selected,error-routing,Vm::ClearErr-instruction,compiler-emitted and explicit Err.Clear reset descriptors are VM-supported for Err number/description/source/last-error-pc reset,current raw bytecode also executes ClearErr directly,metadata-missing:broader-error-resume-cleanup-maps,crates/oxvba-vm/src/lib.rs::strict_package_support_report_accepts_current_project_bundle,Add broader error/resume/caller-unwind fixtures before promoting more error state-machine behavior
VMR08-CALL-FRAME-DEOPT-001,supported-selected,error-routing|deopt-snapshot|procedure-signature|slot,Vm::call_procedure_frame,CallProc error-frame save/restore and call safepoint descriptors remain VM-supported for the selected procedure-call slice,current raw bytecode also uses VM call-frame state,metadata-missing:broader-error-resume-cleanup-maps,crates/oxvba-vm/src/lib.rs::strict_package_accepts_selected_call_entry_coercion,Add broader error/resume/caller-unwind and cleanup fixtures before promoting more deopt behavior
ERROR-CLEANUP-DEOPT-UNSUPPORTED,unsupported-rejected,error-routing|deopt-snapshot|lifecycle,VmPackageSupportReport,On Error/Resume/Raise non-selected fallible-helper and non-call deopt descriptors are package-visible but rejected before strict VM execution,current raw/non-strict package execution may still use ErrorFrame runtime behavior,test-shortcoming:broader-error-resume-maps; oracle-required:active-handler-caller-unwind; metadata-missing:explicit-cleanup-stack-execution,crates/oxvba-vm/src/lib.rs::strict_package_rejects_error_cleanup_deopt_gap,Add descriptor-driven error/resume/cleanup fixtures before JIT consumes error control flow
VMR09-NATIVE-DESCRIPTOR-INVOKE-001,supported-selected,interop|host-policy,Vm::IntrinsicInvokeSymbolHost,ExternalCallDescriptor ids symbols argument slots and writeback maps are package-visible and consumed by the native invoke path,current raw/non-strict host lane still owns ABI materialization and cleanup,interop-limitation:broader-native-abi-result-cleanup,crates/oxvba-host/tests/jit_v2_tracer_vm_seed.rs::tb08_native_declare_vm_seed_runs_on_current_windows_native_lane,Add full native ABI result writeback cleanup and error-policy descriptor consumption before native lowering
VMR09-COM-DISPATCH-SELECTOR-001,supported-selected,interop|object-member-binding|host-policy,Vm::IntrinsicDispatchInvokeHost,Early-bound ComMemberSelectorDescriptor selector and arity facts are package-visible for the selected dispatch evidence,current COM runtime still owns HRESULT EXCEPINFO ArgErr result projection and cleanup,interop-limitation:broader-com-boundary-abi,crates/oxvba-host/tests/jit_v2_tracer_vm_seed.rs::tb07_early_bound_com_vm_seed_runs_with_typelib_reference,Add full COM boundary result error cleanup and identity descriptors before COM lowering
