"feature_id","domain","subdomain","feature_name","authority_type","reference_source","scope_target","subset_boundary","compiler_status","interpreter_status","jit_status","oracle_status","formal_model_status","active_tests","truth_state","notes"
"PH-0001","project_hosting","startup","Executable startup ladder","oxvba-extension-spec","docs/spec/HOSTING_PROJECT_TOOLING_PROPOSAL.md","OxVba extension","explicit entrypoint, else unique top-level mainline, else unique Sub Main","implemented-subset","implemented-subset","implemented-subset","locally-evidenced","planned","crates/oxvba-host/tests/startup_entry_end_to_end.rs ; crates/oxvba-host/tests/project_hosting_examples_end_to_end.rs ; crates/oxvba-project/src/vbp.rs","implemented-subset","Startup-object/forms/designer-backed startup intentionally out of scope in current strict lane."
"PH-0002","project_hosting","top-level","Top-level executable mainline","oxvba-extension-spec","README.md + hosting spec","OxVba extension","program/script lanes only; rejected for Library/Addin/ComServer/ComExe","implemented-subset","implemented-subset","implemented-subset","locally-evidenced","planned","crates/oxvba-host/tests/startup_entry_end_to_end.rs ; crates/oxvba-host/tests/project_hosting_examples_end_to_end.rs ; crates/oxvba-cli/src/main.rs","implemented-subset","Host-observable console-backed coverage now proves unique basproj/VBP top-level mainline, mixed module-scope declaration preservation in VM/JIT, and project-hosted helper-procedure sharing of rewritten top-level module state in the Option Private lane. Remaining exclusions stay bounded to the documented program/script-only subset boundary."
"PH-0003","project_hosting","discovery","Project discovery and run-project selection","oxvba-extension-spec","README.md + CLI integration tests","OxVba extension","prefer unique .basproj, else unique .vbp, else convention-mode directory; ambiguous multi-file candidates fail deterministically","implemented-subset","implemented-subset","implemented-subset","locally-evidenced","planned","crates/oxvba-cli/src/main.rs ; crates/oxvba-host/tests/project_hosting_examples_end_to_end.rs","implemented-subset","Directory discovery and convention-mode execution are supported lanes, not general project autoloading."
"PH-0004","project_hosting","vbp","VBP-S0 adapter support","oxvba-extension-spec","docs/spec/HOSTING_PROJECT_TOOLING_PROPOSAL.md","OxVba extension","strict code-module subset only; Type=Exe, Startup=Module.Procedure or Sub Main, ordered references, reject designer/startup-object keys","implemented-subset","implemented-subset","implemented-subset","locally-evidenced","planned","crates/oxvba-host/tests/startup_entry_end_to_end.rs ; crates/oxvba-project/src/vbp.rs ; crates/oxvba-cli/src/main.rs","implemented-subset","Unsupported startup-object/forms/designer-backed keys remain explicit VBP-S0 failures."
"PH-0005","project_hosting","references","Project references and cross-project accessibility","oxvba-extension-spec","docs/spec/HOSTING_PROJECT_TOOLING_PROPOSAL.md + VBP adapter tests","OxVba extension","reference resolution across .vbp/.basproj project graphs and ordered importlib/project references","implemented-subset","implemented-subset","implemented-subset","locally-evidenced","planned","crates/oxvba-host/tests/startup_entry_end_to_end.rs ; crates/oxvba-host/tests/com_early_project_end_to_end.rs ; crates/oxvba-project/src/resolve.rs","implemented-subset","Reference ordering is supported for the documented strict subset; imported external COM typelib resolution stays in the COM matrix."
"PH-0006","project_hosting","host_project","Host project and extension-module behavior","oxvba-extension-spec","README.md + oxvba init / host-module tests","OxVba extension","host-module scaffolds and extension-module project shape, including supported host-root defaults","implemented-subset","implemented-subset","implemented-subset","locally-evidenced","planned","crates/oxvba-cli/src/main.rs ; crates/oxvba-host/tests/project_hosting_examples_end_to_end.rs","implemented-subset","HostModule scaffolding is in place; deeper host lifecycle and Office-style parity remain tracked outside this row."
"PH-0007","project_hosting","project_model","Imported default-property attribute runtime behavior","observed-excel-plus-oxvba-extension-boundary","import-file VBIDE oracle + loaded project-host lane","OxVba extension","imported/exported class text with VB_UserMemId = 0 and bare assignment dispatch in loaded project/class source","implemented-subset","implemented-subset","n/a","oracle-captured-mismatch","planned","crates/oxvba-host/tests/vba_attribute_oracle_lane.rs ; crates/oxvba-project/src/load.rs ; docs/evidence/conformance/oracle_captures/vba_attribute_oracle_20260329T233125Z/summary.md","implemented-subset","The refreshed import-file oracle run `vba_attribute_oracle_20260329T233125Z` still returns Excel `ERR|438` on the captured bare-assignment shape, while OxVba executes the same loaded-project host lane and returns `42`. The same run's import/export roundtrip summary for `CCT-049-DEFAULTPROP-001` shows Excel re-export drops `Attribute Value.VB_UserMemId = 0` from the imported class text, so the residual mismatch is formally bounded to Excel's VBIDE import-retention boundary. COM export metadata remains proved separately in the COM matrix."
"PH-0008","project_hosting","project_model","Imported NewEnum attribute runtime behavior","observed-excel-plus-oxvba-extension-boundary","import-file VBIDE oracle + loaded project-host lane","OxVba extension","imported/exported class text with VB_UserMemId = -4 and VB_MemberFlags = \"40\"; object-enumerator execution requires LANG-0002","implemented-subset","implemented-subset","n/a","oracle-captured-mismatch","planned","crates/oxvba-host/tests/vba_attribute_oracle_lane.rs ; crates/oxvba-host/tests/imported_collection_newenum_regression.rs ; crates/oxvba-host/tests/loaded_project_session_duplication_regression.rs ; crates/oxvba-build/tests/com_attribute_export_end_to_end.rs ; crates/oxvba-host/tests/com_early_project_end_to_end.rs ; docs/evidence/conformance/oracle_captures/vba_attribute_oracle_20260329T233125Z/summary.md","implemented-subset","Project-dynamic array-backed NewEnum execution landed upstream in LANG-0002, bd-gm3.14.2.1.1.1 closes the controlled imported COM enumerator transport, bd-gm3.14.2.1.1.2 closes the bounded imported class-field lowering slice, bd-gm3.14.2.1.1.2.1 closes the downstream loaded-project callable-session duplication so the focused CCT-050 host lane returns `41,42,` instead of `41,42,41,42,41,42,`, and bd-gm3.14.3.1 normalizes literal Excel-exported class preambles (`VERSION 1.0 CLASS` / `BEGIN ... END`) so the exact imported `.cls` source used by the oracle lane now executes through the same OxVba loaded-project path and still returns `41,42,`. The refreshed import-file oracle run `vba_attribute_oracle_20260329T233125Z` still returns Excel `ERR|438|Object doesn't support this property or method` for that exact imported NewEnum shape, but the same run's import/export roundtrip summary for `CCT-050-NEWENUM-001` shows Excel re-export drops both `Attribute NewEnum.VB_UserMemId = -4` and `Attribute NewEnum.VB_MemberFlags = ""40""` from the imported class text. The remaining mismatch is therefore formally bounded to Excel's VBIDE import-retention boundary, not transport, lowering, session duplication, class-header normalization, or OxVba loaded-project runtime execution."
"PH-0009","project_hosting","host_policy","Host-sensitive policy surface","oxvba-extension-spec","docs/spec/HOSTING_PROJECT_TOOLING_PROPOSAL.md","OxVba extension","shell/Dir/Environ policy and host/runtime execution-environment policy","implemented-subset","implemented-subset","implemented-subset","locally-evidenced","planned","crates/oxvba-hal/src/model.rs ; crates/oxvba-hal/src/adapters/standard/mod.rs ; crates/oxvba-host/tests/host_sensitive_oracle_lane.rs","implemented-subset","Bounded subset covers deterministic policy-denial plus Windows host-backed interactive-dev `Shell`/`Dir`/`Environ` behavior; broader host-project lifecycle remains tracked in other rows."
"PH-0010","project_hosting","storage","MS-OVBA storage roundtrip","vba-spec-plus-observed","docs/spec/HOSTING_PROJECT_TOOLING_PROPOSAL.md + MS-OVBA container expectations","VBA-compatible subset","load/save round-trip for supported project containers without widening unsupported historical surfaces","planned","planned","planned","locally-evidenced","planned","crates/oxvba-project/tests/parse_tests.rs ; crates/oxvba-project/src/vbp.rs","in-progress","Local loader/generator roundtrip tests cover the supported .basproj and VBP adapter subset, and the registered extraction evidence in `docs/evidence/conformance/oracle_captures/ms_ovba_storage_extraction_20260301T203020Z/summary.md` bounds the current oracle surface. Broader MS-OVBA parity remains deferred to the external Foundation extraction-depth gap captured by `ODG-042`, not an active project-hosting delivery bead."
